标签名,出现次数,位置(行号:路径)
柿子,2,18810:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柿子 || 27438:通用分类标签/食物/农产品/食用水果/浆果/柿子
标枪,2,6915:通用分类标签/人造物体/体育器材/标枪 || 10609:通用分类标签/人造物体/武器/导弹/标枪
标签,2,18190:通用分类标签/文字与信息图形/信号/代号/记号笔/标签 || 30024:通用分类标签/知识与学科/描述/标签
标记,2,18160:通用分类标签/文字与信息图形/信号/代号/书写符号/标记 || 18370:通用分类标签/文字与信息图形/指示/标记
栎树,2,18715:通用分类标签/植物/乔木灌木林木/乔木/奎拉树/栎树 || 18893:通用分类标签/植物/乔木灌木林木/乔木/栎树
树懒,2,11561:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/贫齿类动物/树懒 || 28844:通用分类标签/属性与状态/个性/不情愿/树懒
树枝,2,22424:通用分类标签/自然景观/水文水体/溪流/树枝 || 29557:通用分类标签/时间数量与度量/行政单位/树枝
树根,2,22758:通用分类标签/自然景观/植物结构/植物器官/树根 || 22761:通用分类标签/自然景观/植物结构/植物器官/根/树根
树皮,2,13990:通用分类标签/动物/宠物/狗/树皮 || 22648:通用分类标签/自然景观/天然覆盖物/树皮
树麻雀,2,13403:通用分类标签/动物/鸟类/鸣禽/雀科鸟/新世界雀鹀/树麻雀 || 13741:通用分类标签/动物/鸟类/雀形目鸟类/雀科鸟类/树麻雀
核桃,2,18759:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/坚果树/核桃 || 22824:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/核桃
根,2,22759:通用分类标签/自然景观/植物结构/植物器官/根 || 29330:通用分类标签/时间数量与度量/一定量/根
格子,2,7310:通用分类标签/人造物体/台布/格子 || 16726:通用分类标签/建筑与基础设施/支承结构/构架/格子
格架,2,16727:通用分类标签/建筑与基础设施/支承结构/构架/格子/格架 || 16728:通用分类标签/建筑与基础设施/支承结构/构架/格架
桃,2,18812:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/桃 || 27422:通用分类标签/食物/农产品/食用水果/桃
桌布,2,4125:通用分类标签/人造物体/厨房餐厨用品/桌布 || 7773:通用分类标签/人造物体/商品/纺织品/大型白色家电/亚麻制品/餐桌布草/桌布
桌游,2,6288:通用分类标签/人造物体/益智玩具/桌游 || 23210:通用分类标签/行为动作/休闲娱乐动作/游戏/室内聚会游戏/桌游
桥,2,16811:通用分类标签/建筑与基础设施/桥 || 23229:通用分类标签/行为动作/休闲娱乐动作/游戏/纸牌游戏/桥
梅多克葡萄酒,2,27737:通用分类标签/食物/致醉物/葡萄酒/波尔多/梅多克葡萄酒 || 27760:通用分类标签/食物/致醉物/葡萄酒/红葡萄酒/梅多克葡萄酒
梨,2,18814:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/梨 || 27423:通用分类标签/食物/农产品/食用水果/梨
棉绒草,2,20296:通用分类标签/植物/显花植物/开花植物/复合材料/永久花/棉绒草 || 20919:通用分类标签/植物/草本植物/棉绒草
棉花,2,19375:通用分类标签/植物/农作物/棉花 || 29760:通用分类标签/材料与物质/植物材料/植物产品/植物纤维/棉花
棒棒糖,2,24991:通用分类标签/行为动作/棒棒糖 || 27987:通用分类标签/食物/甜食/糖制食品/棒棒糖
棒球投手,2,1475:通用分类标签/人物与人体/职业身份/运动员/棒球手/棒球投手 || 2516:通用分类标签/人物与人体/投掷者/棒球投手
棕榈,2,2271:通用分类标签/人物与人体/区域/棕榈 || 18944:通用分类标签/植物/乔木灌木林木/乔木/棕榈
森林,2,14985:通用分类标签/场景/自然户外场景/森林 || 22510:通用分类标签/自然景观/生态环境/森林
椅子,2,8011:通用分类标签/人造物体/坐椅/椅子 || 8771:通用分类标签/人造物体/支持/座位/椅子
椽子,2,2570:通用分类标签/人物与人体/旅行者/椽子 || 8833:通用分类标签/人造物体/支持/结构构件/栋梁/椽子
楔子,2,6953:通用分类标签/人造物体/体育器材/高尔夫器材/高尔夫球杆/铁/楔子 || 28877:通用分类标签/属性与状态/人物形象/平面图形/多角形/三角/楔子
榨汁机,2,2012:通用分类标签/人物与人体/使用者/消费者/榨汁机 || 4881:通用分类标签/人造物体/家用电器/榨汁机
榴莲,2,18815:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/榴莲 || 27425:通用分类标签/食物/农产品/食用水果/榴莲
槌棒,2,6935:通用分类标签/人造物体/体育器材/槌球装备/槌棒 || 7784:通用分类标签/人造物体/器具/体育用具/木槌/槌棒
槌球,2,6936:通用分类标签/人造物体/体育器材/槌球装备/槌球 || 9387:通用分类标签/人造物体/游戏器材/球/槌球
模具,2,8059:通用分类标签/人造物体/块状物/立方体/模具 || 8542:通用分类标签/人造物体/成形工具/模具
横向稳定杆,2,7906:通用分类标签/人造物体/器具/棒/横向稳定杆 || 9854:通用分类标签/人造物体/稳定器/横向稳定杆
橄榄球,2,9388:通用分类标签/人造物体/游戏器材/球/橄榄球 || 23164:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/户外游戏/场地运动/橄榄球
橄榄球运动员,2,1477:通用分类标签/人物与人体/职业身份/运动员/橄榄球运动员 || 2302:通用分类标签/人物与人体/参赛者/参与者/橄榄球运动员
橙顶灶莺,2,13373:通用分类标签/动物/鸟类/鸣禽/莺类鸣禽/新世界林莺/橙顶灶莺 || 13755:通用分类标签/动物/鸟类/雀形目鸟类/霸鹟科鸟类/橙顶灶莺
檀香李,2,18974:通用分类标签/植物/乔木灌木林木/乔木/檀香李 || 22798:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/檀香李
欧楂果,2,18975:通用分类标签/植物/乔木灌木林木/乔木/欧楂果 || 27431:通用分类标签/食物/农产品/食用水果/欧楂果
欧洲酸樱桃,2,18822:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/樱桃/欧洲酸樱桃 || 22799:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/欧洲酸樱桃
歌剧,2,17262:通用分类标签/文化艺术与媒介/舞台表演/歌剧 || 30216:IP 分类标签/内容作品 IP/戏曲舞台作品/歌剧
歌唱,2,24658:通用分类标签/行为动作/声乐/歌唱 || 28188:通用分类标签/声音/人类声音/人声/歌唱
歌曲,2,17338:通用分类标签/文化艺术与媒介/音乐音频/歌曲 || 30237:IP 分类标签/内容作品 IP/音乐作品/歌曲
步行者,2,1491:通用分类标签/人物与人体/职业身份/运动员/赛跑者/一英里赛跑运动员/四分钟一英里者/步行者 || 10323:通用分类标签/人造物体/覆盖物/足部装备/鞋/步行者
武术,2,23318:通用分类标签/行为动作/休闲娱乐动作/武术 || 24477:通用分类标签/行为动作/保护/自卫/武术
毁坏,2,21909:通用分类标签/组织机构与社会事件/收场/毁坏 || 25097:通用分类标签/行为动作/状态变化/终止/毁坏
母亲,2,1792:通用分类标签/人物与人体/亲属/长辈/祖先/生父/双亲之一/妈妈/母亲 || 2457:通用分类标签/人物与人体/宗教人士/上级/女修道院院长/母亲
母牛,2,11365:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/牛属动物/家牛/母牛 || 11461:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/母牛
母羊,2,2856:通用分类标签/人物与人体/非洲人/母羊 || 11387:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/绵羊/母羊
母鸡,2,13576:通用分类标签/动物/鸟类/母鸡 || 14433:通用分类标签/动物/雌性/母鸡
毛圈布,2,7319:通用分类标签/人造物体/台布/毛圈布 || 7321:通用分类标签/人造物体/台布/毛巾布/毛圈布
毛棉织物,2,5731:通用分类标签/人造物体/服饰全品/帽子/毛棉织物 || 7322:通用分类标签/人造物体/台布/毛棉织物
毛笔,2,3096:通用分类标签/人造物体/办公文具/书写工具/毛笔 || 3254:通用分类标签/人造物体/办公文具/毛笔
毛绒玩具,2,6310:通用分类标签/人造物体/益智玩具/毛绒玩具 || 9586:通用分类标签/人造物体/玩具/毛绒玩具
气泡,2,10272:通用分类标签/人造物体/覆盖物/气泡 || 28953:通用分类标签/属性与状态/圆形/球/小球体/气泡
气球,2,920:通用分类标签/交通工具/航空器/轻于空气航空器/气球 || 9587:通用分类标签/人造物体/玩具/气球
氖,2,29590:通用分类标签/材料与物质/元素/氖 || 29778:通用分类标签/材料与物质/流体/毒气/惰性气体/氖
水上赛事,2,21599:通用分类标签/组织机构与社会事件/体育事件/水上赛事 || 31075:IP 分类标签/赛事 IP/体育赛事/水上赛事
水上飞机,2,144:通用分类标签/交通工具/水上载具/快艇/水上飞机 || 932:通用分类标签/交通工具/航空器/重于空气航空器/飞机/水上飞机
水仙女,2,19696:通用分类标签/植物/水生植物/水仙女 || 19726:通用分类标签/植物/水生植物/睡莲/水仙女
水坑,2,8485:通用分类标签/人造物体/建材/覆盖材料/水坑 || 22877:通用分类标签/自然景观/水坑
水平仪,2,5167:通用分类标签/人造物体/工业机械设备/水平仪 || 10002:通用分类标签/人造物体/表面/水平仪
水果摊,2,8802:通用分类标签/人造物体/支持/水果摊 || 14575:通用分类标签/场景/室内场景/商店/摊子/售货处/水果摊
水果盘,2,4025:通用分类标签/人造物体/厨房餐厨用品/餐具/陶瓷餐具/盘/上菜盘/水果盘 || 8337:通用分类标签/人造物体/容器/水果盘
水槽,2,7963:通用分类标签/人造物体/固定物/卫生洁具/水槽 || 25009:通用分类标签/行为动作/水槽
水沟/跑道,2,10072:通用分类标签/人造物体/装置/球场/水沟/跑道 || 10461:通用分类标签/人造物体/道路/水路/沟渠/水沟/跑道
水田芥,2,20780:通用分类标签/植物/草本植物/十字花科植物/水田芥 || 27292:通用分类标签/食物/农产品/蔬菜/叶菜/沙拉叶菜/水田芥
水稻田,2,15015:通用分类标签/场景/自然户外场景/田野/水稻田 || 27947:通用分类标签/食物/食品/谷物/大米/水稻田
水貂,2,7583:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/外衣/外套/毛皮大衣/水貂 || 11195:通用分类标签/动物/哺乳动物/鼬科动物/水貂
水路,2,10458:通用分类标签/人造物体/道路/水路 || 22879:通用分类标签/自然景观/水路
水鸡,2,13169:通用分类标签/动物/鸟类/涉禽/秧鸡/白骨顶/水鸡 || 13589:通用分类标签/动物/鸟类/水禽/水鸡
汉堡,2,25395:通用分类标签/食物/中式主食面点/汉堡 || 27209:通用分类标签/食物/一道菜/零食/三明治/汉堡
池,2,8701:通用分类标签/人造物体/挖掘/池 || 22394:通用分类标签/自然景观/水文水体/湖泊/池
污染,2,25081:通用分类标签/行为动作/状态变化/污染 || 29049:通用分类标签/属性与状态/形势/不洁/污染
汤勺,2,4152:通用分类标签/人造物体/厨房餐厨用品/汤勺 || 8206:通用分类标签/人造物体/容器/器皿/杓/汤勺
汤锅,2,3955:通用分类标签/人造物体/厨房餐厨用品/炊具/壶/汤锅 || 4161:通用分类标签/人造物体/厨房餐厨用品/汤锅
汽笛,2,6976:通用分类标签/人造物体/信号装置/口哨声/汽笛 || 28301:通用分类标签/声音/口哨声/汽笛
汽车,2,1069:通用分类标签/交通工具/道路机动车/汽车 || 16445:通用分类标签/建筑与基础设施/区/室/包房/汽车
沙丁鱼,2,12385:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/软鳍鱼/鲱科鱼/沙丁鱼 || 27558:通用分类标签/食物/海鲜/咸水鱼/沙丁鱼
沙丘,2,22666:通用分类标签/自然景观/天然高地/山脊/沙丘 || 22881:通用分类标签/自然景观/沙丘
沙发床,2,4408:通用分类标签/人造物体/家具大件/沙发/沙发床 || 8029:通用分类标签/人造物体/坐椅/椅子/沙发床
沙堡,2,17312:通用分类标签/文化艺术与媒介/视觉艺术/雕塑/沙堡 || 17314:通用分类标签/文化艺术与媒介/视觉艺术/雕塑/沙雕/沙堡
沙拉酱,2,26629:通用分类标签/食物/调味品/汁/沙拉酱 || 26654:通用分类标签/食物/调味品/沙拉酱
沙槌,2,2921:通用分类标签/人造物体/中西乐器/打击乐器/沙槌 || 28036:通用分类标签/声音/乐器/打击乐/沙锤类摇响器/沙槌
沙滩排球,2,23155:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/排球/沙滩排球 || 23156:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/沙滩排球
沙漠,2,14986:通用分类标签/场景/自然户外场景/沙漠 || 22183:通用分类标签/自然景观/地质地貌/沙漠
沙箱,2,8338:通用分类标签/人造物体/容器/沙箱 || 21404:通用分类标签/真菌与微生物/菌类/霉菌/沙箱
沙蝰,2,12709:通用分类标签/动物/爬行动物/蛇类/游蛇科蛇/沙蝰 || 12745:通用分类标签/动物/爬行动物/蛇类/蝰蛇/沙蝰
沙钱,2,12164:通用分类标签/动物/水生非哺乳生物/棘皮动物/海胆/沙钱 || 26073:通用分类标签/食物/烘焙甜品点心/饼干/沙钱
河岸,2,15802:通用分类标签/建筑与基础设施/商业办公建筑/银行/河岸 || 22561:通用分类标签/自然景观/侧面/河岸
河狸,2,10831:通用分类标签/动物/哺乳动物/啮齿动物/河狸 || 29620:通用分类标签/材料与物质/动物材料/动物产品/兽皮/河狸
河谷,2,22575:通用分类标签/自然景观/凹陷地/V形谷/河谷 || 22586:通用分类标签/自然景观/凹陷地/河谷
河豚,2,12210:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/愈颌目/河豚 || 27559:通用分类标签/食物/海鲜/咸水鱼/河豚
油桃,2,18832:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/油桃 || 27433:通用分类标签/食物/农产品/食用水果/油桃
